kB,kC,kD,kA,q,w,horizon,phase_mode,phase_protocol,herald_mode,branch_order,initial_mode,observer_init,phase_vertex_C,phase_vertex_D,n_phase_C,n_phase_D,phase_entropy_C_bits,phase_entropy_D_bits,phase_pair_entropy_bits,relation_mi_bits,relation_mi_norm,selection_bits,posterior_entropy_bits,marginal_selection_C_bits,marginal_selection_D_bits,herald_efficiency,herald_spread,herald_cv,robust_possible_fraction,robust_certain_fraction,sink_memory_bits,cut_bits_per_tick,n_joint_states,n_schedules,nontrivial_sccs,interface_BC,interface_BD,interface_CA,interface_DA,labels_C,labels_D,herald_matrix,seed,instance,extra_B,extra_C,extra_D,extra_A
2,2,2,2,4,1,1,cut,first,sink_equal,both,all,zero,0,0,2,2,1.0,1.0,2.0,0.0002808361903997173,0.0002808361903997173,0.0012759784062761348,1.9987240215937239,0.0007317431807748569,0.00026339903510166733,0.306640625,0.03125,0.04176712435861147,1.0,0.0,4.0,4.0,65536,32,4,"((0, 2),)","((0, 4),)","((2, 6),)","((4, 7),)","(0, 1)","(0, 1)","[[0.31640625, 0.31640625], [0.28515625, 0.30859375]]",434869,0,2,2,2,2
2,2,2,2,4,1,1,erased_value,first,sink_equal,both,all,zero,0,0,4,4,2.0,2.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.31640625,0.0,0.0,1.0,0.0,4.0,4.0,65536,32,4,"((0, 2),)","((0, 4),)","((2, 6),)","((4, 7),)","(0, 1, 2, 3)","(0, 1, 2, 3)","[[0.31640625, 0.31640625, 0.31640625, 0.31640625], [0.31640625, 0.31640625, 0.31640625, 0.31640625], [0.31640625, 0.31640625, 0.31640625, 0.31640625], [0.31640625, 0.31640625, 0.31640625, 0.31640625]]",434869,0,2,2,2,2
2,2,2,2,4,1,2,cut,first,sink_equal,both,all,zero,0,0,2,2,1.0,1.0,2.0,9.186874689878777e-05,9.186874689878777e-05,9.441921610431336e-05,1.9999055807838957,6.751240637463667e-07,1.8753451416231044e-06,0.3785400390625,0.009765625,0.01144224121200269,1.0,0.0,4.0,4.0,65536,32,4,"((0, 2),)","((0, 4),)","((2, 6),)","((4, 7),)","(0, 1)","(0, 1)","[[0.3837890625, 0.3740234375], [0.37451171875, 0.3818359375]]",434869,0,2,2,2,2
2,2,2,2,4,1,2,erased_value,first,sink_equal,both,all,zero,0,0,4,4,2.0,2.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.3837890625,0.0,0.0,1.0,0.0,4.0,4.0,65536,32,4,"((0, 2),)","((0, 4),)","((2, 6),)","((4, 7),)","(0, 1, 2, 3)","(0, 1, 2, 3)","[[0.3837890625, 0.3837890625, 0.3837890625, 0.3837890625], [0.3837890625, 0.3837890625, 0.3837890625, 0.3837890625], [0.3837890625, 0.3837890625, 0.3837890625, 0.3837890625], [0.3837890625, 0.3837890625, 0.3837890625, 0.3837890625]]",434869,0,2,2,2,2
2,2,2,2,4,1,3,cut,first,sink_equal,both,all,zero,0,0,2,2,1.0,1.0,2.0,2.5228392029187727e-05,2.5228392029187727e-05,0.0001430607244228277,1.9998569392755772,1.1783002259257037e-05,0.00010604933013458676,0.381317138671875,0.0137939453125,0.014103073619780557,1.0,0.0,4.0,4.0,65536,32,4,"((0, 2),)","((0, 4),)","((2, 6),)","((4, 7),)","(0, 1)","(0, 1)","[[0.3759613037109375, 0.3897552490234375], [0.3774261474609375, 0.3821258544921875]]",434869,0,2,2,2,2
2,2,2,2,4,1,3,erased_value,first,sink_equal,both,all,zero,0,0,4,4,2.0,2.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.3759613037109375,0.0,0.0,1.0,0.0,4.0,4.0,65536,32,4,"((0, 2),)","((0, 4),)","((2, 6),)","((4, 7),)","(0, 1, 2, 3)","(0, 1, 2, 3)","[[0.3759613037109375, 0.3759613037109375, 0.3759613037109375, 0.3759613037109375], [0.3759613037109375, 0.3759613037109375, 0.3759613037109375, 0.3759613037109375], [0.3759613037109375, 0.3759613037109375, 0.3759613037109375, 0.3759613037109375], [0.3759613037109375, 0.3759613037109375, 0.3759613037109375, 0.3759613037109375]]",434869,0,2,2,2,2
2,2,2,2,4,1,1,cut,first,sink_equal,both,all,zero,0,0,2,2,1.0,1.0,2.0,0.00013948148324923696,0.00013948148324923696,0.007899550388653864,1.9921004496113461,0.006042915135464871,0.001717153769939403,0.3203125,0.08984375,0.10526022257092725,1.0,0.0,4.0,4.0,65536,32,4,"((0, 2),)","((0, 4),)","((2, 6),)","((4, 7),)","(0, 1)","(0, 1)","[[0.328125, 0.37109375], [0.28125, 0.30078125]]",434870,1,2,2,2,2
2,2,2,2,4,1,1,erased_value,first,sink_equal,both,all,zero,0,0,4,4,2.0,2.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.328125,0.0,0.0,1.0,0.0,4.0,4.0,65536,32,4,"((0, 2),)","((0, 4),)","((2, 6),)","((4, 7),)","(0, 1, 2, 3)","(0, 1, 2, 3)","[[0.328125, 0.328125, 0.328125, 0.328125], [0.328125, 0.328125, 0.328125, 0.328125], [0.328125, 0.328125, 0.328125, 0.328125], [0.328125, 0.328125, 0.328125, 0.328125]]",434870,1,2,2,2,2
2,2,2,2,4,1,2,cut,first,sink_equal,both,all,zero,0,0,2,2,1.0,1.0,2.0,0.00023926653891556335,0.00023926653891556335,0.0030399031237884344,1.9969600968762116,0.00040767046938021065,0.002392966115492494,0.2310791015625,0.03759765625,0.06528899680036067,1.0,0.0,4.0,4.0,65536,32,4,"((0, 2),)","((0, 4),)","((2, 6),)","((4, 7),)","(0, 1)","(0, 1)","[[0.216796875, 0.234375], [0.21875, 0.25439453125]]",434870,1,2,2,2,2
2,2,2,2,4,1,2,erased_value,first,sink_equal,both,all,zero,0,0,4,4,2.0,2.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.216796875,0.0,0.0,1.0,0.0,4.0,4.0,65536,32,4,"((0, 2),)","((0, 4),)","((2, 6),)","((4, 7),)","(0, 1, 2, 3)","(0, 1, 2, 3)","[[0.216796875, 0.216796875, 0.216796875, 0.216796875], [0.216796875, 0.216796875, 0.216796875, 0.216796875], [0.216796875, 0.216796875, 0.216796875, 0.216796875], [0.216796875, 0.216796875, 0.216796875, 0.216796875]]",434870,1,2,2,2,2
2,2,2,2,4,1,3,cut,first,sink_equal,both,all,zero,0,0,2,2,1.0,1.0,2.0,0.00013444956778827302,0.00013444956778827302,0.024933311966194305,1.9750666880338057,0.0017657537389682357,0.023033108659437543,0.17706298828125,0.08062744140625,0.1862835717606889,1.0,0.0,4.0,4.0,65536,32,4,"((0, 2),)","((0, 4),)","((2, 6),)","((4, 7),)","(0, 1)","(0, 1)","[[0.2213134765625, 0.15032958984375], [0.1959228515625, 0.14068603515625]]",434870,1,2,2,2,2
2,2,2,2,4,1,3,erased_value,first,sink_equal,both,all,zero,0,0,4,4,2.0,2.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.2213134765625,0.0,0.0,1.0,0.0,4.0,4.0,65536,32,4,"((0, 2),)","((0, 4),)","((2, 6),)","((4, 7),)","(0, 1, 2, 3)","(0, 1, 2, 3)","[[0.2213134765625, 0.2213134765625, 0.2213134765625, 0.2213134765625], [0.2213134765625, 0.2213134765625, 0.2213134765625, 0.2213134765625], [0.2213134765625, 0.2213134765625, 0.2213134765625, 0.2213134765625], [0.2213134765625, 0.2213134765625, 0.2213134765625, 0.2213134765625]]",434870,1,2,2,2,2
2,2,2,2,4,1,1,cut,first,sink_equal,both,all,zero,0,0,2,2,1.0,1.0,2.0,0.00025791559227121043,0.00025791559227121043,0.02567245243510108,1.974327547564899,0.01270726842141491,0.01270726842141491,0.32421875,0.171875,0.1908792712982513,1.0,0.0,4.0,4.0,65536,32,4,"((0, 2),)","((0, 4),)","((2, 6),)","((4, 7),)","(0, 1)","(0, 1)","[[0.25, 0.3125], [0.3125, 0.421875]]",434871,2,2,2,2,2
2,2,2,2,4,1,1,erased_value,first,sink_equal,both,all,zero,0,0,4,4,2.0,2.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.25,0.0,0.0,1.0,0.0,4.0,4.0,65536,32,4,"((0, 2),)","((0, 4),)","((2, 6),)","((4, 7),)","(0, 1, 2, 3)","(0, 1, 2, 3)","[[0.25, 0.25, 0.25, 0.25], [0.25, 0.25, 0.25, 0.25], [0.25, 0.25, 0.25, 0.25], [0.25, 0.25, 0.25, 0.25]]",434871,2,2,2,2,2
2,2,2,2,4,1,2,cut,first,sink_equal,both,all,zero,0,0,2,2,1.0,1.0,2.0,0.000166803473319088,0.000166803473319088,0.0065596368940128436,1.9934403631059872,0.00019281209067343458,0.006200021330020608,0.3583984375,0.078125,0.09505593211178424,1.0,0.0,4.0,4.0,65536,32,4,"((0, 2),)","((0, 4),)","((2, 6),)","((4, 7),)","(0, 1)","(0, 1)","[[0.390625, 0.314453125], [0.392578125, 0.3359375]]",434871,2,2,2,2,2
2,2,2,2,4,1,2,erased_value,first,sink_equal,both,all,zero,0,0,4,4,2.0,2.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.390625,0.0,0.0,1.0,0.0,4.0,4.0,65536,32,4,"((0, 2),)","((0, 4),)","((2, 6),)","((4, 7),)","(0, 1, 2, 3)","(0, 1, 2, 3)","[[0.390625, 0.390625, 0.390625, 0.390625], [0.390625, 0.390625, 0.390625, 0.390625], [0.390625, 0.390625, 0.390625, 0.390625], [0.390625, 0.390625, 0.390625, 0.390625]]",434871,2,2,2,2,2
2,2,2,2,4,1,3,cut,first,sink_equal,both,all,zero,0,0,2,2,1.0,1.0,2.0,9.837891616181448e-06,9.837891616181448e-06,0.0005500003281926347,1.9994499996718074,1.2760311638452138e-05,0.0005274021249379278,0.30474853515625,0.01904296875,0.02762635530645795,1.0,0.0,4.0,4.0,65536,32,4,"((0, 2),)","((0, 4),)","((2, 6),)","((4, 7),)","(0, 1)","(0, 1)","[[0.310546875, 0.29638671875], [0.3154296875, 0.296630859375]]",434871,2,2,2,2,2
2,2,2,2,4,1,3,erased_value,first,sink_equal,both,all,zero,0,0,4,4,2.0,2.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.310546875,0.0,0.0,1.0,0.0,4.0,4.0,65536,32,4,"((0, 2),)","((0, 4),)","((2, 6),)","((4, 7),)","(0, 1, 2, 3)","(0, 1, 2, 3)","[[0.310546875, 0.310546875, 0.310546875, 0.310546875], [0.310546875, 0.310546875, 0.310546875, 0.310546875], [0.310546875, 0.310546875, 0.310546875, 0.310546875], [0.310546875, 0.310546875, 0.310546875, 0.310546875]]",434871,2,2,2,2,2
2,2,2,2,4,1,1,cut,first,sink_equal,both,all,zero,0,0,2,2,1.0,1.0,2.0,0.1021871709493333,0.1021871709493333,0.6078527763354655,1.3921472236645345,0.49674166522435426,0.00892394016177786,0.0263671875,0.046875,0.7934920476158722,0.75,0.0,4.0,4.0,65536,32,4,"((0, 2),)","((0, 4),)","((2, 6),)","((4, 7),)","(0, 1)","(0, 1)","[[0.046875, 0.046875], [0.01171875, 0.0]]",434872,3,2,2,2,2
2,2,2,2,4,1,1,erased_value,first,sink_equal,both,all,zero,0,0,4,4,2.0,2.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.046875,0.0,0.0,1.0,0.0,4.0,4.0,65536,32,4,"((0, 2),)","((0, 4),)","((2, 6),)","((4, 7),)","(0, 1, 2, 3)","(0, 1, 2, 3)","[[0.046875, 0.046875, 0.046875, 0.046875], [0.046875, 0.046875, 0.046875, 0.046875], [0.046875, 0.046875, 0.046875, 0.046875], [0.046875, 0.046875, 0.046875, 0.046875]]",434872,3,2,2,2,2
2,2,2,2,4,1,2,cut,first,sink_equal,both,all,zero,0,0,2,2,1.0,1.0,2.0,3.708932341714216e-05,3.708932341714216e-05,0.04261927775976604,1.957380722240234,0.04252147320700386,6.071522934488361e-05,0.15966796875,0.080078125,0.2419383548173515,1.0,0.0,4.0,4.0,65536,32,4,"((0, 2),)","((0, 4),)","((2, 6),)","((4, 7),)","(0, 1)","(0, 1)","[[0.1953125, 0.201171875], [0.12109375, 0.12109375]]",434872,3,2,2,2,2
2,2,2,2,4,1,2,erased_value,first,sink_equal,both,all,zero,0,0,4,4,2.0,2.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.1953125,0.0,0.0,1.0,0.0,4.0,4.0,65536,32,4,"((0, 2),)","((0, 4),)","((2, 6),)","((4, 7),)","(0, 1, 2, 3)","(0, 1, 2, 3)","[[0.1953125, 0.1953125, 0.1953125, 0.1953125], [0.1953125, 0.1953125, 0.1953125, 0.1953125], [0.1953125, 0.1953125, 0.1953125, 0.1953125], [0.1953125, 0.1953125, 0.1953125, 0.1953125]]",434872,3,2,2,2,2
2,2,2,2,4,1,3,cut,first,sink_equal,both,all,zero,0,0,2,2,1.0,1.0,2.0,6.7303706830404e-05,6.7303706830404e-05,0.025693883641953796,1.9743061163580462,0.021574495416616477,0.004052084518506895,0.08880615234375,0.0439453125,0.18810407703845977,1.0,0.0,4.0,4.0,65536,32,4,"((0, 2),)","((0, 4),)","((2, 6),)","((4, 7),)","(0, 1)","(0, 1)","[[0.111083984375, 0.09716796875], [0.079833984375, 0.067138671875]]",434872,3,2,2,2,2
2,2,2,2,4,1,3,erased_value,first,sink_equal,both,all,zero,0,0,4,4,2.0,2.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.111083984375,0.0,0.0,1.0,0.0,4.0,4.0,65536,32,4,"((0, 2),)","((0, 4),)","((2, 6),)","((4, 7),)","(0, 1, 2, 3)","(0, 1, 2, 3)","[[0.111083984375, 0.111083984375, 0.111083984375, 0.111083984375], [0.111083984375, 0.111083984375, 0.111083984375, 0.111083984375], [0.111083984375, 0.111083984375, 0.111083984375, 0.111083984375], [0.111083984375, 0.111083984375, 0.111083984375, 0.111083984375]]",434872,3,2,2,2,2
2,2,2,2,4,1,1,cut,first,sink_equal,both,all,zero,0,0,2,2,1.0,1.0,2.0,1.8943853670506678e-06,1.8943853670506678e-06,0.007185965038483566,1.9928140349615164,0.006990203457827138,0.00019386719528896243,0.23828125,0.0546875,0.099717418529479,1.0,0.0,4.0,4.0,65536,32,4,"((0, 2),)","((0, 4),)","((2, 6),)","((4, 7),)","(0, 1)","(0, 1)","[[0.2578125, 0.265625], [0.2109375, 0.21875]]",434873,4,2,2,2,2
2,2,2,2,4,1,1,erased_value,first,sink_equal,both,all,zero,0,0,4,4,2.0,2.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.2578125,0.0,0.0,1.0,0.0,4.0,4.0,65536,32,4,"((0, 2),)","((0, 4),)","((2, 6),)","((4, 7),)","(0, 1, 2, 3)","(0, 1, 2, 3)","[[0.2578125, 0.2578125, 0.2578125, 0.2578125], [0.2578125, 0.2578125, 0.2578125, 0.2578125], [0.2578125, 0.2578125, 0.2578125, 0.2578125], [0.2578125, 0.2578125, 0.2578125, 0.2578125]]",434873,4,2,2,2,2
2,2,2,2,4,1,2,cut,first,sink_equal,both,all,zero,0,0,2,2,1.0,1.0,2.0,3.6358540640113956e-08,3.6358540640113956e-08,0.0077323792174306405,1.9922676207825694,0.0026486246448429313,0.005083718214047309,0.18841552734375,0.054443359375,0.10359722314834714,1.0,0.0,4.0,4.0,65536,32,4,"((0, 2),)","((0, 4),)","((2, 6),)","((4, 7),)","(0, 1)","(0, 1)","[[0.162109375, 0.19189453125], [0.18310546875, 0.216552734375]]",434873,4,2,2,2,2
2,2,2,2,4,1,2,erased_value,first,sink_equal,both,all,zero,0,0,4,4,2.0,2.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.162109375,0.0,0.0,1.0,0.0,4.0,4.0,65536,32,4,"((0, 2),)","((0, 4),)","((2, 6),)","((4, 7),)","(0, 1, 2, 3)","(0, 1, 2, 3)","[[0.162109375, 0.162109375, 0.162109375, 0.162109375], [0.162109375, 0.162109375, 0.162109375, 0.162109375], [0.162109375, 0.162109375, 0.162109375, 0.162109375], [0.162109375, 0.162109375, 0.162109375, 0.162109375]]",434873,4,2,2,2,2
2,2,2,2,4,1,3,cut,first,sink_equal,both,all,zero,0,0,2,2,1.0,1.0,2.0,5.025890693056414e-05,5.025890693056414e-05,0.004105884550999583,1.9958941154490004,0.003276590326622024,0.0007790353174469203,0.184814453125,0.03704833984375,0.07520627952180738,1.0,0.0,4.0,4.0,65536,32,4,"((0, 2),)","((0, 4),)","((2, 6),)","((4, 7),)","(0, 1)","(0, 1)","[[0.1795654296875, 0.1651611328125], [0.20220947265625, 0.19232177734375]]",434873,4,2,2,2,2
2,2,2,2,4,1,3,erased_value,first,sink_equal,both,all,zero,0,0,4,4,2.0,2.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.1795654296875,0.0,0.0,1.0,0.0,4.0,4.0,65536,32,4,"((0, 2),)","((0, 4),)","((2, 6),)","((4, 7),)","(0, 1, 2, 3)","(0, 1, 2, 3)","[[0.1795654296875, 0.1795654296875, 0.1795654296875, 0.1795654296875], [0.1795654296875, 0.1795654296875, 0.1795654296875, 0.1795654296875], [0.1795654296875, 0.1795654296875, 0.1795654296875, 0.1795654296875], [0.1795654296875, 0.1795654296875, 0.1795654296875, 0.1795654296875]]",434873,4,2,2,2,2
2,2,2,2,4,1,1,cut,first,sink_equal,both,all,zero,0,0,2,2,1.0,1.0,2.0,0.0016659991847723654,0.0016659991847723654,0.014576274939778866,1.9854237250602211,0.011622027220495823,0.0012882485345107018,0.138671875,0.046875,0.14013907564881972,1.0,0.0,4.0,4.0,65536,32,4,"((0, 2),)","((0, 4),)","((2, 6),)","((4, 7),)","(0, 1)","(0, 1)","[[0.15625, 0.15625], [0.109375, 0.1328125]]",434874,5,2,2,2,2
2,2,2,2,4,1,1,erased_value,first,sink_equal,both,all,zero,0,0,4,4,2.0,2.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.15625,0.0,0.0,1.0,0.0,4.0,4.0,65536,32,4,"((0, 2),)","((0, 4),)","((2, 6),)","((4, 7),)","(0, 1, 2, 3)","(0, 1, 2, 3)","[[0.15625, 0.15625, 0.15625, 0.15625], [0.15625, 0.15625, 0.15625, 0.15625], [0.15625, 0.15625, 0.15625, 0.15625], [0.15625, 0.15625, 0.15625, 0.15625]]",434874,5,2,2,2,2
2,2,2,2,4,1,2,cut,first,sink_equal,both,all,zero,0,0,2,2,1.0,1.0,2.0,0.0006450321997783243,0.0006450321997783243,0.008501605433419268,1.9914983945665807,0.005186824509576582,0.002669748724064315,0.1224365234375,0.03564453125,0.10999227839918388,1.0,0.0,4.0,4.0,65536,32,4,"((0, 2),)","((0, 4),)","((2, 6),)","((4, 7),)","(0, 1)","(0, 1)","[[0.14453125, 0.12109375], [0.115234375, 0.10888671875]]",434874,5,2,2,2,2
2,2,2,2,4,1,2,erased_value,first,sink_equal,both,all,zero,0,0,4,4,2.0,2.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.14453125,0.0,0.0,1.0,0.0,4.0,4.0,65536,32,4,"((0, 2),)","((0, 4),)","((2, 6),)","((4, 7),)","(0, 1, 2, 3)","(0, 1, 2, 3)","[[0.14453125, 0.14453125, 0.14453125, 0.14453125], [0.14453125, 0.14453125, 0.14453125, 0.14453125], [0.14453125, 0.14453125, 0.14453125, 0.14453125], [0.14453125, 0.14453125, 0.14453125, 0.14453125]]",434874,5,2,2,2,2
2,2,2,2,4,1,3,cut,first,sink_equal,both,all,zero,0,0,2,2,1.0,1.0,2.0,0.00014680846521362197,0.00014680846521362197,0.0019527062639623782,1.9980472937360376,0.001574935898921291,0.00023096189982744174,0.12493133544921875,0.016143798828125,0.05225151082435358,1.0,0.0,4.0,4.0,65536,32,4,"((0, 2),)","((0, 4),)","((2, 6),)","((4, 7),)","(0, 1)","(0, 1)","[[0.11944580078125, 0.118743896484375], [0.1348876953125, 0.12664794921875]]",434874,5,2,2,2,2
2,2,2,2,4,1,3,erased_value,first,sink_equal,both,all,zero,0,0,4,4,2.0,2.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.11944580078125,0.0,0.0,1.0,0.0,4.0,4.0,65536,32,4,"((0, 2),)","((0, 4),)","((2, 6),)","((4, 7),)","(0, 1, 2, 3)","(0, 1, 2, 3)","[[0.11944580078125, 0.11944580078125, 0.11944580078125, 0.11944580078125], [0.11944580078125, 0.11944580078125, 0.11944580078125, 0.11944580078125], [0.11944580078125, 0.11944580078125, 0.11944580078125, 0.11944580078125], [0.11944580078125, 0.11944580078125, 0.11944580078125, 0.11944580078125]]",434874,5,2,2,2,2
2,2,2,2,4,1,1,cut,first,sink_equal,both,all,zero,0,0,2,2,1.0,1.0,2.0,0.0001937969578889153,0.0001937969578889153,0.0008560624384505999,1.9991439375615494,0.00045849979067192487,0.00020376568988951342,0.46484375,0.0390625,0.03464794643376185,1.0,0.0,4.0,4.0,65536,32,4,"((0, 2),)","((0, 4),)","((2, 6),)","((4, 7),)","(0, 1)","(0, 1)","[[0.4609375, 0.4921875], [0.453125, 0.453125]]",434875,6,2,2,2,2
2,2,2,2,4,1,1,erased_value,first,sink_equal,both,all,zero,0,0,4,4,2.0,2.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.4609375,0.0,0.0,1.0,0.0,4.0,4.0,65536,32,4,"((0, 2),)","((0, 4),)","((2, 6),)","((4, 7),)","(0, 1, 2, 3)","(0, 1, 2, 3)","[[0.4609375, 0.4609375, 0.4609375, 0.4609375], [0.4609375, 0.4609375, 0.4609375, 0.4609375], [0.4609375, 0.4609375, 0.4609375, 0.4609375], [0.4609375, 0.4609375, 0.4609375, 0.4609375]]",434875,6,2,2,2,2
2,2,2,2,4,1,2,cut,first,sink_equal,both,all,zero,0,0,2,2,1.0,1.0,2.0,3.369041933407404e-06,3.369041933407404e-06,0.0006098106515293189,1.9993901893484707,1.2127233228111968e-05,0.0005943143763680429,0.535888671875,0.03515625,0.029082335614587028,1.0,0.0,4.0,4.0,65536,32,4,"((0, 2),)","((0, 4),)","((2, 6),)","((4, 7),)","(0, 1)","(0, 1)","[[0.5478515625, 0.51953125], [0.5546875, 0.521484375]]",434875,6,2,2,2,2
