kB,kA,q,w,horizon,observer_init,n_rec_B,n_A_states,n_joint_states,n_schedules,logRecB_bits,memory_bits,cut_bits,physical_bound_bits,signature_classes,signature_bits,zero_error_code_size,zero_error_exact,zero_error_bits,shannon_capacity_bits,zero_error_over_volume,capacity_over_volume,capacity_per_boundary_symbol,nontrivial_sccs,interface,seed,extra_B,extra_A
4,3,4,2,5,zero,101,64,16384,144,6.658211482751795,6.0,20.0,6.0,2,1.0,1,False,0.0,0.3991295715177206,0.0,0.05994546321510998,0.09978239287943015,2,"((0, 0), (1, 1))",37677,4,3
4,3,4,2,6,zero,101,64,16384,144,6.658211482751795,6.0,24.0,6.0,2,1.0,1,False,0.0,0.34540407582550564,0.0,0.05187640505566405,0.08635101895637641,2,"((0, 0), (1, 1))",37677,4,3
4,3,4,2,1,zero,85,64,16384,144,6.409390936137702,6.0,4.0,4.0,65,6.022367813028454,2,False,1.0,1.6561293345975912,0.15602106502222501,0.258391062598465,0.4140323336493978,2,"((0, 0), (1, 1))",37678,4,3
4,3,4,2,2,zero,85,64,16384,144,6.409390936137702,6.0,8.0,6.0,71,6.149747119504682,1,False,0.0,1.2007548306443532,0.0,0.1873430475077134,0.3001887076610883,2,"((0, 0), (1, 1))",37678,4,3
4,3,4,2,3,zero,85,64,16384,144,6.409390936137702,6.0,12.0,6.0,9,3.169925001442312,1,False,0.0,1.088903131310064,0.0,0.16989182625303192,0.272225782827516,2,"((0, 0), (1, 1))",37678,4,3
4,3,4,2,4,zero,85,64,16384,144,6.409390936137702,6.0,16.0,6.0,4,2.0,1,False,0.0,1.114577299813035,0.0,0.17389753736642552,0.27864432495325875,2,"((0, 0), (1, 1))",37678,4,3
4,3,4,2,5,zero,85,64,16384,144,6.409390936137702,6.0,20.0,6.0,4,2.0,1,False,0.0,1.1627596408682574,0.0,0.1814149975331254,0.29068991021706436,2,"((0, 0), (1, 1))",37678,4,3
4,3,4,2,6,zero,85,64,16384,144,6.409390936137702,6.0,24.0,6.0,4,2.0,1,False,0.0,1.2060067671406731,0.0,0.18816246023329833,0.3015016917851683,2,"((0, 0), (1, 1))",37678,4,3
4,3,4,2,1,zero,30,64,16384,144,4.906890595608519,6.0,4.0,4.0,10,3.321928094887362,2,True,1.0,1.2988161927861228,0.2037950470905062,0.26469230717075987,0.3247040481965307,2,"((0, 0), (1, 1))",37679,4,3
4,3,4,2,2,zero,30,64,16384,144,4.906890595608519,6.0,8.0,4.906890595608519,17,4.087462841250339,1,True,0.0,0.9053068695564984,0.0,0.18449705611262535,0.2263267173891246,2,"((0, 0), (1, 1))",37679,4,3
4,3,4,2,3,zero,30,64,16384,144,4.906890595608519,6.0,12.0,4.906890595608519,9,3.169925001442312,1,True,0.0,0.6526075025632958,0.0,0.1329981767165045,0.16315187564082395,2,"((0, 0), (1, 1))",37679,4,3
4,3,4,2,4,zero,30,64,16384,144,4.906890595608519,6.0,16.0,4.906890595608519,5,2.321928094887362,1,True,0.0,0.553318345201773,0.0,0.1127635382164363,0.13832958630044326,2,"((0, 0), (1, 1))",37679,4,3
4,3,4,2,5,zero,30,64,16384,144,4.906890595608519,6.0,20.0,4.906890595608519,3,1.584962500721156,1,True,0.0,0.45867910102338433,0.0,0.09347652899249165,0.11466977525584608,2,"((0, 0), (1, 1))",37679,4,3
4,3,4,2,6,zero,30,64,16384,144,4.906890595608519,6.0,24.0,4.906890595608519,2,1.0,1,True,0.0,0.4014527096818348,0.0,0.08181407387422082,0.1003631774204587,2,"((0, 0), (1, 1))",37679,4,3
4,3,4,2,1,zero,73,64,16384,144,6.189824558880018,6.0,4.0,4.0,45,5.491853096329675,2,True,1.0,1.5569974994577593,0.16155546744299637,0.2515414588324748,0.38924937486443983,2,"((0, 0), (1, 1))",37680,4,3
4,3,4,2,2,zero,73,64,16384,144,6.189824558880018,6.0,8.0,6.0,44,5.459431618637297,1,True,0.0,1.0438417492817593,0.0,0.16863834174172965,0.26096043732043983,2,"((0, 0), (1, 1))",37680,4,3
4,3,4,2,3,zero,73,64,16384,144,6.189824558880018,6.0,12.0,6.0,8,3.0,1,True,0.0,0.5522280202165609,0.0,0.08921545594120694,0.13805700505414023,2,"((0, 0), (1, 1))",37680,4,3
4,3,4,2,4,zero,73,64,16384,144,6.189824558880018,6.0,16.0,6.0,2,1.0,1,True,0.0,0.3208722124519592,0.0,0.051838660272144704,0.0802180531129898,2,"((0, 0), (1, 1))",37680,4,3
4,3,4,2,5,zero,73,64,16384,144,6.189824558880018,6.0,20.0,6.0,2,1.0,1,True,0.0,0.28907791213786044,0.0,0.046702117222877475,0.07226947803446511,2,"((0, 0), (1, 1))",37680,4,3
4,3,4,2,6,zero,73,64,16384,144,6.189824558880018,6.0,24.0,6.0,2,1.0,1,True,0.0,0.2223585948981538,0.0,0.035923246738739104,0.05558964872453845,2,"((0, 0), (1, 1))",37680,4,3
4,3,4,2,1,zero,75,64,16384,144,6.22881869049588,6.0,4.0,4.0,24,4.584962500721156,2,True,1.0,1.542763059942184,0.1605440854340214,0.24768148449981028,0.385690764985546,2,"((0, 0), (1, 1))",37681,4,3
4,3,4,2,2,zero,75,64,16384,144,6.22881869049588,6.0,8.0,6.0,45,5.491853096329675,1,True,0.0,0.9911963370072655,0.0,0.15913070941038351,0.24779908425181638,2,"((0, 0), (1, 1))",37681,4,3
4,3,4,2,3,zero,75,64,16384,144,6.22881869049588,6.0,12.0,6.0,12,3.584962500721156,1,True,0.0,0.6770608916902102,0.0,0.10869812163954783,0.16926522292255256,2,"((0, 0), (1, 1))",37681,4,3
4,3,4,2,4,zero,75,64,16384,144,6.22881869049588,6.0,16.0,6.0,3,1.584962500721156,1,True,0.0,0.568856135072462,0.0,0.09132648794874057,0.1422140337681155,2,"((0, 0), (1, 1))",37681,4,3
4,3,4,2,5,zero,75,64,16384,144,6.22881869049588,6.0,20.0,6.0,2,1.0,1,True,0.0,0.5315301449607923,0.0,0.08533402100334322,0.13288253624019808,2,"((0, 0), (1, 1))",37681,4,3
4,3,4,2,6,zero,75,64,16384,144,6.22881869049588,6.0,24.0,6.0,2,1.0,1,True,0.0,0.5105775602234405,0.0,0.08197020744920624,0.12764439005586012,2,"((0, 0), (1, 1))",37681,4,3
4,3,4,2,1,zero,78,64,16384,144,6.285402218862249,6.0,4.0,4.0,32,5.0,1,True,0.0,1.2476284118380225,0.0,0.19849619298729013,0.31190710295950563,2,"((0, 0), (1, 1))",37682,4,3
4,3,4,2,2,zero,78,64,16384,144,6.285402218862249,6.0,8.0,6.0,16,4.0,1,True,0.0,0.29902229353892407,0.0,0.04757409042838495,0.07475557338473102,2,"((0, 0), (1, 1))",37682,4,3
4,3,4,2,3,zero,78,64,16384,144,6.285402218862249,6.0,12.0,6.0,1,0.0,1,True,0.0,0.08187562385548386,0.0,0.013026314148962223,0.020468905963870965,2,"((0, 0), (1, 1))",37682,4,3
4,3,4,2,4,zero,78,64,16384,144,6.285402218862249,6.0,16.0,6.0,1,0.0,1,True,0.0,0.022312621643685967,0.0,0.0035499115039490476,0.005578155410921492,2,"((0, 0), (1, 1))",37682,4,3
4,3,4,2,5,zero,78,64,16384,144,6.285402218862249,6.0,20.0,6.0,1,0.0,1,True,0.0,0.005855301552358718,0.0,0.0009315714966954995,0.0014638253880896795,2,"((0, 0), (1, 1))",37682,4,3
4,3,4,2,6,zero,78,64,16384,144,6.285402218862249,6.0,24.0,6.0,1,0.0,1,True,0.0,0.0012410281366327818,0.0,0.00019744609707052707,0.00031025703415819546,2,"((0, 0), (1, 1))",37682,4,3
4,3,4,2,1,zero,75,64,16384,144,6.22881869049588,6.0,4.0,4.0,42,5.392317422778761,2,True,1.0,1.7445188418563218,0.1605440854340214,0.2800721819882414,0.43612971046408044,2,"((0, 0), (1, 1))",37683,4,3
4,3,4,2,2,zero,75,64,16384,144,6.22881869049588,6.0,8.0,6.0,43,5.426264754702098,1,True,0.0,0.9841178729522405,0.0,0.15799430387239194,0.24602946823806013,2,"((0, 0), (1, 1))",37683,4,3
4,3,4,2,3,zero,75,64,16384,144,6.22881869049588,6.0,12.0,6.0,8,3.0,1,True,0.0,0.5862730841142131,0.0,0.09412267610369944,0.14656827102855327,2,"((0, 0), (1, 1))",37683,4,3
4,3,4,2,4,zero,75,64,16384,144,6.22881869049588,6.0,16.0,6.0,5,2.321928094887362,1,True,0.0,0.49211932674297326,0.0,0.079006847236357,0.12302983168574332,2,"((0, 0), (1, 1))",37683,4,3
4,3,4,2,5,zero,75,64,16384,144,6.22881869049588,6.0,20.0,6.0,5,2.321928094887362,1,True,0.0,0.4056930214522127,0.0,0.06513161509601031,0.10142325536305317,2,"((0, 0), (1, 1))",37683,4,3
4,3,4,2,6,zero,75,64,16384,144,6.22881869049588,6.0,24.0,6.0,4,2.0,1,True,0.0,0.31756431044264394,0.0,0.050983071786499926,0.07939107761066098,2,"((0, 0), (1, 1))",37683,4,3
4,3,4,2,1,zero,52,64,16384,144,5.700439718141092,6.0,4.0,4.0,18,4.169925001442312,1,True,0.0,1.2628921781736349,0.0,0.22154294065326294,0.3157230445434087,2,"((0, 0), (1, 1))",37684,4,3
4,3,4,2,2,zero,52,64,16384,144,5.700439718141092,6.0,8.0,5.700439718141092,19,4.247927513443585,1,True,0.0,0.741575038705255,0.0,0.13009084831565976,0.18539375967631375,2,"((0, 0), (1, 1))",37684,4,3
4,3,4,2,3,zero,52,64,16384,144,5.700439718141092,6.0,12.0,5.700439718141092,5,2.321928094887362,1,True,0.0,0.5240103044654194,0.0,0.09192454097844556,0.13100257611635485,2,"((0, 0), (1, 1))",37684,4,3
4,3,4,2,4,zero,52,64,16384,144,5.700439718141092,6.0,16.0,5.700439718141092,2,1.0,1,True,0.0,0.3618115381377823,0.0,0.06347081208250523,0.09045288453444557,2,"((0, 0), (1, 1))",37684,4,3
4,3,4,2,5,zero,52,64,16384,144,5.700439718141092,6.0,20.0,5.700439718141092,2,1.0,1,True,0.0,0.2529746770107586,0.0,0.04437809879923674,0.06324366925268965,2,"((0, 0), (1, 1))",37684,4,3
4,3,4,2,6,zero,52,64,16384,144,5.700439718141092,6.0,24.0,5.700439718141092,2,1.0,1,True,0.0,0.2729570470328156,0.0,0.04788350733087423,0.0682392617582039,2,"((0, 0), (1, 1))",37684,4,3
4,3,4,2,1,zero,56,64,16384,144,5.807354922057604,6.0,4.0,4.0,14,3.807354922057604,3,True,1.584962500721156,1.684808621061239,0.272923305359058,0.29011635136367636,0.42120215526530974,2,"((0, 0), (1, 1))",37685,4,3
4,3,4,2,2,zero,56,64,16384,144,5.807354922057604,6.0,8.0,5.807354922057604,33,5.044394119358453,2,True,1.0,1.5048868422610688,0.17219543379409813,0.2591346426141753,0.3762217105652672,2,"((0, 0), (1, 1))",37685,4,3
4,3,4,2,3,zero,56,64,16384,144,5.807354922057604,6.0,12.0,5.807354922057604,22,4.459431618637297,2,True,1.0,1.5743879246719932,0.17219543379409813,0.2711024116490838,0.3935969811679983,2,"((0, 0), (1, 1))",37685,4,3
4,3,4,2,4,zero,56,64,16384,144,5.807354922057604,6.0,16.0,5.807354922057604,11,3.4594316186372973,1,True,0.0,1.4670580589201465,0.0,0.2526206988568822,0.36676451473003663,2,"((0, 0), (1, 1))",37685,4,3
4,3,4,2,5,zero,56,64,16384,144,5.807354922057604,6.0,20.0,5.807354922057604,7,2.807354922057604,1,True,0.0,1.3245453880378122,0.0,0.2280806676731431,0.33113634700945305,2,"((0, 0), (1, 1))",37685,4,3
4,3,4,2,6,zero,56,64,16384,144,5.807354922057604,6.0,24.0,5.807354922057604,6,2.584962500721156,1,True,0.0,1.3210030715372945,0.0,0.22747069694670047,0.3302507678843236,2,"((0, 0), (1, 1))",37685,4,3
4,3,4,2,1,zero,81,64,16384,144,6.339850002884624,6.0,4.0,4.0,44,5.459431618637297,1,False,0.0,1.1246479301925276,0.0,0.1773934603627553,0.2811619825481319,2,"((0, 0), (1, 1))",37686,4,3
4,3,4,2,2,zero,81,64,16384,144,6.339850002884624,6.0,8.0,6.0,42,5.392317422778761,1,False,0.0,0.4134197488167237,0.0,0.06520970506062734,0.10335493720418093,2,"((0, 0), (1, 1))",37686,4,3
4,3,4,2,3,zero,81,64,16384,144,6.339850002884624,6.0,12.0,6.0,5,2.321928094887362,1,False,0.0,0.11559470410161751,0.0,0.01823303454324977,0.028898676025404378,2,"((0, 0), (1, 1))",37686,4,3
4,3,4,2,4,zero,81,64,16384,144,6.339850002884624,6.0,16.0,6.0,2,1.0,1,False,0.0,0.04282832968869437,0.0,0.006755416874091269,0.010707082422173593,2,"((0, 0), (1, 1))",37686,4,3
4,3,4,2,5,zero,81,64,16384,144,6.339850002884624,6.0,20.0,6.0,1,0.0,1,False,0.0,0.015547425625255497,0.0,0.0024523333546032536,0.003886856406313874,2,"((0, 0), (1, 1))",37686,4,3
4,3,4,2,6,zero,81,64,16384,144,6.339850002884624,6.0,24.0,6.0,1,0.0,1,False,0.0,0.0073682264130872106,0.0,0.0011622083187669545,0.0018420566032718026,2,"((0, 0), (1, 1))",37686,4,3
4,3,4,3,1,zero,82,64,16384,144,6.357552004618084,6.0,6.0,6.0,68,6.087462841250339,2,False,1.0,1.7745207703211128,0.1572932473495469,0.2791201344530273,0.29575346172018546,2,"((0, 0), (1, 1), (2, 2))",37804,4,3
4,3,4,3,2,zero,82,64,16384,144,6.357552004618084,6.0,12.0,6.0,44,5.459431618637297,1,False,0.0,1.03069201540753,0.0,0.16212089412069963,0.17178200256792167,2,"((0, 0), (1, 1), (2, 2))",37804,4,3
4,3,4,3,3,zero,82,64,16384,144,6.357552004618084,6.0,18.0,6.0,6,2.584962500721156,1,False,0.0,0.9260931599859038,0.0,0.14566820048238627,0.15434885999765063,2,"((0, 0), (1, 1), (2, 2))",37804,4,3
4,3,4,3,4,zero,82,64,16384,144,6.357552004618084,6.0,24.0,6.0,3,1.584962500721156,1,False,0.0,0.9350088745922366,0.0,0.14707058218525815,0.15583481243203942,2,"((0, 0), (1, 1), (2, 2))",37804,4,3
4,3,4,3,5,zero,82,64,16384,144,6.357552004618084,6.0,30.0,6.0,3,1.584962500721156,1,False,0.0,0.8850743641093198,0.0,0.1392162208765902,0.14751239401821997,2,"((0, 0), (1, 1), (2, 2))",37804,4,3
4,3,4,3,6,zero,82,64,16384,144,6.357552004618084,6.0,36.0,6.0,3,1.584962500721156,1,False,0.0,0.8750945889456517,0.0,0.13764646963327848,0.14584909815760863,2,"((0, 0), (1, 1), (2, 2))",37804,4,3
4,3,4,3,1,zero,82,64,16384,144,6.357552004618084,6.0,6.0,6.0,51,5.672425341971495,2,False,1.0,1.7015495506298408,0.1572932473495469,0.26764225434472994,0.2835915917716401,2,"((0, 0), (1, 1), (2, 2))",37805,4,3
4,3,4,3,2,zero,82,64,16384,144,6.357552004618084,6.0,12.0,6.0,51,5.672425341971495,1,False,0.0,0.6869557986825714,0.0,0.10805350836038324,0.1144926331137619,2,"((0, 0), (1, 1), (2, 2))",37805,4,3
4,3,4,3,3,zero,82,64,16384,144,6.357552004618084,6.0,18.0,6.0,5,2.321928094887362,1,False,0.0,0.4214406739113284,0.0,0.06628977216469431,0.07024011231855473,2,"((0, 0), (1, 1), (2, 2))",37805,4,3
4,3,4,3,4,zero,82,64,16384,144,6.357552004618084,6.0,24.0,6.0,1,0.0,1,False,0.0,0.23938931761381246,0.0,0.03765432314826865,0.039898219602302075,2,"((0, 0), (1, 1), (2, 2))",37805,4,3
4,3,4,3,5,zero,82,64,16384,144,6.357552004618084,6.0,30.0,6.0,1,0.0,1,False,0.0,0.08262694627213743,0.0,0.012996660697721036,0.013771157712022905,2,"((0, 0), (1, 1), (2, 2))",37805,4,3
4,3,4,3,6,zero,82,64,16384,144,6.357552004618084,6.0,36.0,6.0,1,0.0,1,False,0.0,0.03027784585884629,0.0,0.004762500697886964,0.005046307643141048,2,"((0, 0), (1, 1), (2, 2))",37805,4,3
4,3,4,3,1,zero,59,64,16384,144,5.882643049361842,6.0,6.0,5.882643049361842,49,5.614709844115208,1,True,0.0,1.8787740429458046,0.0,0.3193758361982573,0.3131290071576341,2,"((0, 0), (1, 1), (2, 2))",37806,4,3
4,3,4,3,2,zero,59,64,16384,144,5.882643049361842,6.0,12.0,5.882643049361842,40,5.321928094887363,1,True,0.0,1.0775104058075389,0.0,0.18316773544919215,0.1795850676345898,2,"((0, 0), (1, 1), (2, 2))",37806,4,3
4,3,4,3,3,zero,59,64,16384,144,5.882643049361842,6.0,18.0,5.882643049361842,4,2.0,1,True,0.0,0.6805394649306012,0.0,0.11568600359058455,0.1134232441551002,2,"((0, 0), (1, 1), (2, 2))",37806,4,3
4,3,4,3,4,zero,59,64,16384,144,5.882643049361842,6.0,24.0,5.882643049361842,3,1.584962500721156,1,True,0.0,0.5880451828674257,0.0,0.09996275108536762,0.09800753047790428,2,"((0, 0), (1, 1), (2, 2))",37806,4,3
4,3,4,3,5,zero,59,64,16384,144,5.882643049361842,6.0,30.0,5.882643049361842,2,1.0,1,True,0.0,0.5645472049563203,0.0,0.0959682918407846,0.09409120082605338,2,"((0, 0), (1, 1), (2, 2))",37806,4,3
4,3,4,3,6,zero,59,64,16384,144,5.882643049361842,6.0,36.0,5.882643049361842,2,1.0,1,True,0.0,0.5434710776395314,0.0,0.09238552689313488,0.0905785129399219,2,"((0, 0), (1, 1), (2, 2))",37806,4,3
4,3,4,3,1,zero,73,64,16384,144,6.189824558880018,6.0,6.0,6.0,62,5.954196310386875,2,True,1.0,1.4629824839352692,0.16155546744299637,0.23635281905307834,0.24383041398921154,2,"((0, 0), (1, 1), (2, 2))",37807,4,3
4,3,4,3,2,zero,73,64,16384,144,6.189824558880018,6.0,12.0,6.0,45,5.491853096329675,1,True,0.0,0.8542307981041841,0.0,0.13800565589192532,0.1423717996840307,2,"((0, 0), (1, 1), (2, 2))",37807,4,3
4,3,4,3,3,zero,73,64,16384,144,6.189824558880018,6.0,18.0,6.0,4,2.0,1,True,0.0,0.48711948398362565,0.0,0.07869681593556582,0.08118658066393761,2,"((0, 0), (1, 1), (2, 2))",37807,4,3
4,3,4,3,4,zero,73,64,16384,144,6.189824558880018,6.0,24.0,6.0,2,1.0,1,True,0.0,0.38505916318111744,0.0,0.06220841310093444,0.0641765271968529,2,"((0, 0), (1, 1), (2, 2))",37807,4,3
4,3,4,3,5,zero,73,64,16384,144,6.189824558880018,6.0,30.0,6.0,2,1.0,1,True,0.0,0.37901593496711944,0.0,0.06123209654195729,0.06316932249451991,2,"((0, 0), (1, 1), (2, 2))",37807,4,3
4,3,4,3,6,zero,73,64,16384,144,6.189824558880018,6.0,36.0,6.0,2,1.0,1,True,0.0,0.35061894381781383,0.0,0.05664440736285659,0.0584364906363023,2,"((0, 0), (1, 1), (2, 2))",37807,4,3
4,3,4,3,1,zero,33,64,16384,144,5.044394119358453,6.0,6.0,5.044394119358453,30,4.906890595608519,2,True,1.0,1.6498188181969042,0.19823986317056053,0.3270598567755702,0.2749698030328174,2,"((0, 0), (1, 1), (2, 2))",37808,4,3
4,3,4,3,2,zero,33,64,16384,144,5.044394119358453,6.0,12.0,5.044394119358453,28,4.807354922057604,1,True,0.0,0.9492292752183855,0.0,0.1881750816367831,0.15820487920306425,2,"((0, 0), (1, 1), (2, 2))",37808,4,3
4,3,4,3,3,zero,33,64,16384,144,5.044394119358453,6.0,18.0,5.044394119358453,8,3.0,1,True,0.0,0.8287541648837575,0.0,0.16429211224858825,0.13812569414729292,2,"((0, 0), (1, 1), (2, 2))",37808,4,3
4,3,4,3,4,zero,33,64,16384,144,5.044394119358453,6.0,24.0,5.044394119358453,7,2.807354922057604,1,True,0.0,0.8215733566899982,0.0,0.16286858981480337,0.13692889278166637,2,"((0, 0), (1, 1), (2, 2))",37808,4,3
4,3,4,3,5,zero,33,64,16384,144,5.044394119358453,6.0,30.0,5.044394119358453,7,2.807354922057604,1,True,0.0,0.8228151998982776,0.0,0.16311477264249197,0.13713586664971292,2,"((0, 0), (1, 1), (2, 2))",37808,4,3
4,3,4,3,6,zero,33,64,16384,144,5.044394119358453,6.0,36.0,5.044394119358453,5,2.321928094887362,1,True,0.0,0.8734092460067558,0.0,0.17314452942028172,0.14556820766779263,2,"((0, 0), (1, 1), (2, 2))",37808,4,3
4,3,4,3,1,zero,112,64,16384,144,6.807354922057604,6.0,6.0,6.0,111,6.794415866350106,2,False,1.0,1.91677566460007,0.1468999356504447,0.28157422178608865,0.3194626107666783,2,"((0, 0), (1, 1), (2, 2))",37809,4,3
4,3,4,3,2,zero,112,64,16384,144,6.807354922057604,6.0,12.0,6.0,31,4.954196310386875,1,False,0.0,0.9664209356134128,0.0,0.1419671732528529,0.1610701559355688,2,"((0, 0), (1, 1), (2, 2))",37809,4,3
